,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,paracentral-lh,paracentral-rh,precuneus-lh,superiorparietal-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.0,0.0,0.2727272727272727,0.27807486631016043,0.1925133689839572,0.25668449197860965
paracentral-rh,0.0,0.0,0.0,0.0,0.2562814070351759,0.32160804020100503,0.18090452261306533,0.24120603015075376
precuneus-lh,0.0,0.0,0.0,0.0,0.25170068027210885,0.25170068027210885,0.24489795918367346,0.25170068027210885
superiorparietal-lh,0.0,0.0,0.0,0.0,0.2692307692307692,0.2692307692307692,0.1978021978021978,0.26373626373626374
