,frontalpole-lh,frontalpole-rh,insula-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh,temporalpole-rh
frontalpole-lh,0.9354838709677419,0.0,0.0,0.0,0.0,0.06451612903225806,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.5784313725490197,0.10294117647058823,0.10784313725490197,0.0,0.2107843137254902
medialorbitofrontal-rh,0.0,0.0,0.0,0.42,0.4,0.18,0.0,0.0
rostralanteriorcingulate-rh,0.14705882352941177,0.0,0.0,0.29411764705882354,0.10294117647058823,0.45588235294117646,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.26506024096385544,0.0,0.0,0.0,0.7349397590361446
