,frontalpole-lh,frontalpole-rh,insula-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralmiddlefrontal-lh,temporalpole-rh
frontalpole-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.40749414519906324,0.00702576112412178,0.1756440281030445,0.3325526932084309,0.07728337236533958
medialorbitofrontal-lh,0.0,0.0,0.0,0.014492753623188406,0.34782608695652173,0.2608695652173913,0.0,0.37681159420289856
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.2204968944099379,0.06832298136645963,0.30745341614906835,0.21428571428571427,0.18944099378881987
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.35751295336787564,0.0,0.18911917098445596,0.37305699481865284,0.08031088082901554
temporalpole-rh,0.0,0.0,0.0,0.12719298245614036,0.11403508771929824,0.25,0.11842105263157894,0.39035087719298245
