,frontalpole-lh,frontalpole-rh,fusiform-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh
frontalpole-lh,0.2966507177033493,0.17065390749601275,0.01594896331738437,0.07017543859649122,0.0,0.15789473684210525,0.13875598086124402,0.14992025518341306
frontalpole-rh,0.18100358422939067,0.3960573476702509,0.02867383512544803,0.0,0.0,0.20967741935483872,0.14516129032258066,0.03942652329749104
fusiform-rh,0.11267605633802817,0.22535211267605634,0.2112676056338028,0.0,0.0,0.22535211267605634,0.22535211267605634,0.0
medialorbitofrontal-lh,0.14035087719298245,0.0,0.0,0.3157894736842105,0.0,0.1286549707602339,0.14912280701754385,0.26608187134502925
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.1460843373493976,0.17620481927710843,0.024096385542168676,0.06325301204819277,0.0,0.3207831325301205,0.17771084337349397,0.09186746987951808
parahippocampal-rh,0.15342960288808663,0.14620938628158844,0.02888086642599278,0.09566787003610108,0.0,0.22382671480144403,0.27617328519855594,0.07581227436823104
rostralanteriorcingulate-rh,0.20449897750511248,0.053169734151329244,0.0,0.17791411042944785,0.0,0.12678936605316973,0.08588957055214724,0.35173824130879344
