,frontalpole-lh,frontalpole-rh,insula-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralmiddlefrontal-lh,temporalpole-rh
frontalpole-lh,0.32608695652173914,0.0,0.028985507246376812,0.0,0.3333333333333333,0.10869565217391304,0.2028985507246377,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.015625,0.0,0.8828125,0.0,0.1015625,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.4487534626038781,0.0,0.3850415512465374,0.16620498614958448,0.0
medialorbitofrontal-lh,0.2830188679245283,0.0,0.09433962264150944,0.0,0.3522012578616352,0.09433962264150944,0.1761006289308176,0.0
rostralanteriorcingulate-lh,0.03386454183266932,0.0,0.0,0.26693227091633465,0.03386454183266932,0.4123505976095618,0.25298804780876494,0.0
rostralmiddlefrontal-lh,0.07874015748031496,0.0,0.0,0.14435695538057744,0.07874015748031496,0.31496062992125984,0.38320209973753283,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
