,frontalpole-lh,frontalpole-rh,insula-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralmiddlefrontal-lh,temporalpole-rh
frontalpole-lh,0.30434782608695654,0.0,0.10733695652173914,0.002717391304347826,0.27717391304347827,0.050271739130434784,0.22826086956521738,0.029891304347826088
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.1237785016286645,0.0,0.43159609120521175,0.004885993485342019,0.12866449511400652,0.0,0.07166123778501629,0.23941368078175895
lateralorbitofrontal-lh,0.00997506234413965,0.0,0.0024937655860349127,0.5062344139650873,0.0,0.26932668329177056,0.06483790523690773,0.14713216957605985
medialorbitofrontal-lh,0.2807262569832402,0.0,0.11452513966480447,0.0,0.31843575418994413,0.034916201117318434,0.2164804469273743,0.034916201117318434
rostralanteriorcingulate-lh,0.08893280632411067,0.0,0.0,0.19960474308300397,0.06324110671936758,0.4189723320158103,0.22924901185770752,0.0
rostralmiddlefrontal-lh,0.23036649214659685,0.0,0.06282722513089005,0.0274869109947644,0.21335078534031413,0.14267015706806283,0.31413612565445026,0.009162303664921465
temporalpole-rh,0.04,0.0,0.29473684210526313,0.1368421052631579,0.04631578947368421,0.0,0.010526315789473684,0.47157894736842104
