,frontalpole-lh,frontalpole-rh,insula-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralmiddlefrontal-lh,temporalpole-rh
frontalpole-lh,0.332378223495702,0.0,0.034383954154727794,0.0,0.2722063037249284,0.04871060171919771,0.3008595988538682,0.011461318051575931
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.03283582089552239,0.0,0.4746268656716418,0.0,0.12835820895522387,0.0,0.06567164179104477,0.29850746268656714
lateralorbitofrontal-lh,0.0,0.0,0.0,0.6292134831460674,0.0,0.3707865168539326,0.0,0.0
medialorbitofrontal-lh,0.21296296296296297,0.0,0.10648148148148148,0.0,0.35648148148148145,0.016203703703703703,0.2662037037037037,0.041666666666666664
rostralanteriorcingulate-lh,0.13768115942028986,0.0,0.0,0.2246376811594203,0.06521739130434782,0.39855072463768115,0.17391304347826086,0.0
rostralmiddlefrontal-lh,0.2523148148148148,0.0,0.05555555555555555,0.0,0.2800925925925926,0.05092592592592592,0.3611111111111111,0.0
temporalpole-rh,0.009523809523809525,0.0,0.30158730158730157,0.0,0.047619047619047616,0.0,0.0,0.6412698412698413
