,frontalpole-lh,frontalpole-rh,fusiform-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh
frontalpole-lh,0.2381835032437442,0.14828544949026876,0.0,0.11214087117701575,0.20852641334569044,0.03614457831325301,0.03614457831325301,0.2205746061167748
frontalpole-rh,0.19387755102040816,0.26658163265306123,0.0,0.05229591836734694,0.18112244897959184,0.047193877551020405,0.04846938775510204,0.21045918367346939
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.18323863636363635,0.06392045454545454,0.0,0.3678977272727273,0.15767045454545456,0.07954545454545454,0.0,0.14772727272727273
medialorbitofrontal-rh,0.2301341589267286,0.15479876160990713,0.0,0.10629514963880289,0.23632610939112486,0.017543859649122806,0.026831785345717233,0.22807017543859648
parahippocampal-lh,0.12462006079027356,0.1094224924012158,0.0,0.1702127659574468,0.05167173252279635,0.3708206686930091,0.0972644376899696,0.07598784194528875
parahippocampal-rh,0.16371681415929204,0.17699115044247787,0.0,0.0,0.10619469026548672,0.1504424778761062,0.23893805309734514,0.16371681415929204
rostralanteriorcingulate-rh,0.22612085769980506,0.16666666666666666,0.0,0.0935672514619883,0.21150097465886938,0.023391812865497075,0.038011695906432746,0.24074074074074073
