,frontalpole-lh,frontalpole-rh,fusiform-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh
frontalpole-lh,0.32390745501285345,0.012853470437017995,0.0,0.11568123393316196,0.33161953727506427,0.0,0.0,0.2159383033419023
frontalpole-rh,0.2631578947368421,0.21052631578947367,0.0,0.0,0.2631578947368421,0.0,0.0,0.2631578947368421
fusiform-rh,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0
medialorbitofrontal-lh,0.2,0.0,0.0,0.5058823529411764,0.24313725490196078,0.0,0.0,0.050980392156862744
medialorbitofrontal-rh,0.2945205479452055,0.01141552511415525,0.0,0.1278538812785388,0.3675799086757991,0.0,0.0,0.19863013698630136
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.4368932038834951,0.0,0.0,0.0,0.5631067961165048,0.0
rostralanteriorcingulate-rh,0.30111524163568776,0.01858736059479554,0.0,0.040892193308550186,0.32342007434944237,0.0,0.0,0.3159851301115242
