,frontalpole-lh,frontalpole-rh,insula-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh,temporalpole-rh
frontalpole-lh,0.2857142857142857,0.23129251700680273,0.0,0.22448979591836735,0.061224489795918366,0.0,0.19727891156462585,0.0
frontalpole-rh,0.20930232558139536,0.27325581395348836,0.0,0.26744186046511625,0.12790697674418605,0.0,0.12209302325581395,0.0
insula-lh,0.0,0.0,0.4918032786885246,0.0,0.0,0.0,0.0,0.5081967213114754
medialorbitofrontal-lh,0.19553072625698323,0.2681564245810056,0.0,0.27932960893854747,0.1452513966480447,0.0,0.11173184357541899,0.0
medialorbitofrontal-rh,0.08396946564885496,0.183206106870229,0.0,0.21374045801526717,0.4351145038167939,0.0,0.0,0.08396946564885496
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.25471698113207547,0.1792452830188679,0.0,0.16981132075471697,0.0,0.0,0.39622641509433965,0.0
temporalpole-rh,0.0,0.0,0.13333333333333333,0.0,0.057777777777777775,0.0,0.0,0.8088888888888889
