,frontalpole-lh,frontalpole-rh,insula-lh,lingual-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.4586206896551724,0.06896551724137931,0.21724137931034482,0.0034482758620689655,0.0,0.0,0.010344827586206896,0.2413793103448276
frontalpole-rh,0.04186046511627907,0.45813953488372094,0.11395348837209303,0.0,0.0,0.0,0.30930232558139537,0.07674418604651163
insula-lh,0.11991869918699187,0.10569105691056911,0.3678861788617886,0.0,0.0,0.0,0.07113821138211382,0.3353658536585366
lingual-lh,0.005221932114882507,0.0,0.0,0.5456919060052219,0.4046997389033943,0.0,0.005221932114882507,0.0391644908616188
parahippocampal-lh,0.0,0.0,0.0,0.4697406340057637,0.5014409221902018,0.0,0.02881844380403458,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.002631578947368421,0.3368421052631579,0.08421052631578947,0.010526315789473684,0.03684210526315789,0.0,0.4868421052631579,0.042105263157894736
temporalpole-rh,0.1348747591522158,0.06936416184971098,0.32755298651252407,0.02119460500963391,0.0,0.0,0.036608863198458574,0.41040462427745666
