,S1_D1 hbo,S2_D2 hbo,S4_D4 hbo,S5_D7 hbo,S12_D10 hbo,S14_D12 hbo,S14_D16 hbo,S15_D16 hbo
S1_D1 hbo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S2_D2 hbo,0.0,0.19626168224299065,0.102803738317757,0.18691588785046728,0.0,0.14018691588785046,0.205607476635514,0.16822429906542055
S4_D4 hbo,0.0,0.08333333333333333,0.25757575757575757,0.08333333333333333,0.0,0.17424242424242425,0.1893939393939394,0.21212121212121213
S5_D7 hbo,0.0,0.1836734693877551,0.11224489795918367,0.21428571428571427,0.0,0.1326530612244898,0.19387755102040816,0.16326530612244897
S12_D10 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S14_D12 hbo,0.0,0.11363636363636363,0.17424242424242425,0.11363636363636363,0.0,0.1893939393939394,0.20454545454545456,0.20454545454545456
S14_D16 hbo,0.0,0.13043478260869565,0.15527950310559005,0.13043478260869565,0.0,0.16770186335403728,0.21739130434782608,0.19875776397515527
S15_D16 hbo,0.0,0.11612903225806452,0.18064516129032257,0.11612903225806452,0.0,0.16774193548387098,0.2064516129032258,0.2129032258064516
