,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-rh,parstriangularis-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.6231884057971014,0.2463768115942029,0.014492753623188406,0.057971014492753624,0.0,0.057971014492753624,0.0
lateralorbitofrontal-rh,0.0,0.3442622950819672,0.5737704918032787,0.0,0.03278688524590164,0.0,0.04918032786885246,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.4583333333333333,0.5416666666666666,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.01639344262295082,0.03278688524590164,0.19672131147540983,0.7377049180327869,0.0,0.01639344262295082,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.68,0.32,0.0
parstriangularis-rh,0.0,0.10344827586206896,0.017241379310344827,0.0,0.05172413793103448,0.06896551724137931,0.7586206896551724,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
