,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-rh,parstriangularis-rh,temporalpole-rh
frontalpole-lh,0.8,0.10909090909090909,0.0,0.07272727272727272,0.01818181818181818,0.0,0.0,0.0
frontalpole-rh,0.015625,0.71875,0.0,0.21875,0.046875,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.07692307692307693,0.05982905982905983,0.0,0.8632478632478633,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.6,0.0,0.0,0.4,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
