,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-rh,parstriangularis-rh,temporalpole-rh
frontalpole-lh,0.32558139534883723,0.0,0.32558139534883723,0.0,0.06976744186046512,0.0,0.20930232558139536,0.06976744186046512
frontalpole-rh,0.0,0.8,0.125,0.0,0.075,0.0,0.0,0.0
lateralorbitofrontal-rh,0.12345679012345678,0.1111111111111111,0.35802469135802467,0.0,0.20987654320987653,0.0,0.19753086419753085,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.03488372093023256,0.08139534883720931,0.22093023255813954,0.0,0.45348837209302323,0.046511627906976744,0.13953488372093023,0.023255813953488372
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.4
parstriangularis-rh,0.08196721311475409,0.0,0.2459016393442623,0.0,0.2786885245901639,0.0,0.39344262295081966,0.0
temporalpole-rh,0.12727272727272726,0.0,0.03636363636363636,0.0,0.0,0.03636363636363636,0.0,0.8
