,entorhinal-lh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,parsorbitalis-lh,parsorbitalis-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.5368421052631579,0.0,0.0,0.24210526315789474,0.22105263157894736,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.1346153846153846,0.0,0.0,0.7435897435897436,0.0,0.019230769230769232,0.04487179487179487,0.057692307692307696
parsorbitalis-lh,0.31746031746031744,0.0,0.0,0.0,0.6666666666666666,0.0,0.015873015873015872,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.22727272727272727,0.0,0.7727272727272727,0.0,0.0
temporalpole-lh,0.04918032786885246,0.0,0.0,0.11475409836065574,0.0,0.0,0.8360655737704918,0.0
temporalpole-rh,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.68
