,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-rh,parstriangularis-rh,temporalpole-rh
frontalpole-lh,0.5172413793103449,0.0,0.022988505747126436,0.12643678160919541,0.0,0.06896551724137931,0.26436781609195403,0.0
frontalpole-rh,0.0,0.41509433962264153,0.18867924528301888,0.0,0.1320754716981132,0.22641509433962265,0.03773584905660377,0.0
lateralorbitofrontal-rh,0.0963855421686747,0.07228915662650602,0.4457831325301205,0.1686746987951807,0.12048192771084337,0.024096385542168676,0.07228915662650602,0.0
medialorbitofrontal-lh,0.28846153846153844,0.0,0.19230769230769232,0.38461538461538464,0.0,0.0,0.1346153846153846,0.0
medialorbitofrontal-rh,0.04,0.12,0.44,0.0,0.36,0.04,0.0,0.0
parsorbitalis-rh,0.024096385542168676,0.1927710843373494,0.08433734939759036,0.0,0.04819277108433735,0.5180722891566265,0.13253012048192772,0.0
parstriangularis-rh,0.13533834586466165,0.06766917293233082,0.022556390977443608,0.03759398496240601,0.0,0.14285714285714285,0.5939849624060151,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
