,entorhinal-lh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.49473684210526314,0.0,0.0,0.021052631578947368,0.09473684210526316,0.0,0.3894736842105263,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.07692307692307693,0.0,0.9230769230769231,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0784313725490196,0.0,0.0,0.9215686274509803,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.32,0.0,0.0,0.0,0.56,0.0,0.12,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
temporalpole-lh,0.36666666666666664,0.0,0.0,0.0,0.011111111111111112,0.0,0.6222222222222222,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
