,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-rh,rostralmiddlefrontal-rh,temporalpole-lh
frontalpole-lh,0.4604651162790698,0.17674418604651163,0.08837209302325581,0.06046511627906977,0.08372093023255814,0.07441860465116279,0.05581395348837209,0.0
frontalpole-rh,0.22580645161290322,0.2903225806451613,0.11290322580645161,0.08602150537634409,0.11290322580645161,0.10752688172043011,0.06451612903225806,0.0
lateralorbitofrontal-rh,0.05851063829787234,0.06914893617021277,0.26595744680851063,0.10106382978723404,0.2074468085106383,0.2925531914893617,0.005319148936170213,0.0
medialorbitofrontal-lh,0.1,0.105,0.05,0.445,0.035,0.095,0.17,0.0
medialorbitofrontal-rh,0.07228915662650602,0.0783132530120482,0.25903614457831325,0.09036144578313253,0.23493975903614459,0.26506024096385544,0.0,0.0
parsorbitalis-rh,0.04672897196261682,0.056074766355140186,0.2336448598130841,0.14485981308411214,0.17757009345794392,0.3130841121495327,0.028037383177570093,0.0
rostralmiddlefrontal-rh,0.17142857142857143,0.14285714285714285,0.0,0.19285714285714287,0.0,0.02142857142857143,0.4714285714285714,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
