,entorhinal-lh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.4838709677419355,0.0,0.45161290322580644,0.0,0.0,0.0,0.06451612903225806,0.0
frontalpole-lh,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
frontalpole-rh,0.10526315789473684,0.0,0.631578947368421,0.0,0.12631578947368421,0.0,0.0,0.1368421052631579
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.006622516556291391,0.039735099337748346,0.0,0.5231788079470199,0.0,0.1390728476821192,0.2913907284768212
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.09090909090909091,0.015151515151515152,0.015151515151515152,0.0,0.2727272727272727,0.0,0.5151515151515151,0.09090909090909091
temporalpole-rh,0.0,0.0,0.07627118644067797,0.0,0.4152542372881356,0.0,0.0847457627118644,0.423728813559322
