,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-rh,parstriangularis-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.509090909090909,0.05454545454545454,0.0,0.03636363636363636,0.21818181818181817,0.18181818181818182,0.0
lateralorbitofrontal-rh,0.0,0.034482758620689655,0.4482758620689655,0.0,0.41379310344827586,0.06896551724137931,0.034482758620689655,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.25,0.0,0.5277777777777778,0.05555555555555555,0.16666666666666666,0.0
parsorbitalis-rh,0.0,0.21621621621621623,0.10810810810810811,0.0,0.08108108108108109,0.3783783783783784,0.21621621621621623,0.0
parstriangularis-rh,0.0,0.1694915254237288,0.05084745762711865,0.0,0.13559322033898305,0.2033898305084746,0.4406779661016949,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
