,entorhinal-lh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,parsorbitalis-lh,parsorbitalis-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.6756756756756757,0.0,0.0,0.0,0.0,0.0,0.32432432432432434,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.6428571428571429,0.14285714285714285,0.0,0.0,0.0,0.21428571428571427
parahippocampal-rh,0.0,0.0,0.375,0.25,0.0,0.0,0.0,0.375
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,0.0
temporalpole-rh,0.0,0.0,0.375,0.25,0.0,0.0,0.0,0.375
