,entorhinal-lh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.4666666666666667,0.10666666666666667,0.0,0.0,0.09333333333333334,0.3333333333333333,0.0,0.0
frontalpole-lh,0.17142857142857143,0.3142857142857143,0.0,0.0,0.07142857142857142,0.32857142857142857,0.11428571428571428,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.2,0.08571428571428572,0.0,0.0,0.4,0.3142857142857143,0.0,0.0
rostralanteriorcingulate-lh,0.21804511278195488,0.14285714285714285,0.0,0.0,0.09774436090225563,0.5037593984962406,0.03759398496240601,0.0
temporalpole-lh,0.012987012987012988,0.15584415584415584,0.0,0.0,0.0,0.14285714285714285,0.6883116883116883,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
