,caudalmiddlefrontal-lh,parsopercularis-lh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.1595744680851064,0.09574468085106383,0.18085106382978725,0.1702127659574468,0.1595744680851064,0.07446808510638298,0.0,0.1595744680851064
parsopercularis-lh,0.12280701754385964,0.14035087719298245,0.15789473684210525,0.15789473684210525,0.14035087719298245,0.14035087719298245,0.0,0.14035087719298245
rostralmiddlefrontal-lh,0.14423076923076922,0.08653846153846154,0.17307692307692307,0.18269230769230768,0.16346153846153846,0.08653846153846154,0.0,0.16346153846153846
superiorparietal-lh,0.13725490196078433,0.0784313725490196,0.16666666666666666,0.18627450980392157,0.17647058823529413,0.08823529411764706,0.0,0.16666666666666666
superiorparietal-rh,0.1368421052631579,0.07368421052631578,0.16842105263157894,0.18947368421052632,0.17894736842105263,0.08421052631578947,0.0,0.16842105263157894
superiortemporal-lh,0.10638297872340426,0.1276595744680851,0.14893617021276595,0.14893617021276595,0.1276595744680851,0.2127659574468085,0.0,0.1276595744680851
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.1368421052631579,0.07368421052631578,0.16842105263157894,0.18947368421052632,0.17894736842105263,0.08421052631578947,0.0,0.16842105263157894
