,parsopercularis-lh,postcentral-rh,precentral-rh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
parsopercularis-lh,0.16666666666666666,0.20833333333333334,0.20833333333333334,0.20833333333333334,0.0,0.0,0.0,0.20833333333333334
postcentral-rh,0.07936507936507936,0.20634920634920634,0.19047619047619047,0.20634920634920634,0.047619047619047616,0.07936507936507936,0.0,0.19047619047619047
precentral-rh,0.06756756756756757,0.20270270270270271,0.20270270270270271,0.17567567567567569,0.06756756756756757,0.08108108108108109,0.0,0.20270270270270271
rostralmiddlefrontal-lh,0.10204081632653061,0.20408163265306123,0.1836734693877551,0.22448979591836735,0.04081632653061224,0.061224489795918366,0.0,0.1836734693877551
superiortemporal-lh,0.07142857142857142,0.17857142857142858,0.21428571428571427,0.14285714285714285,0.17857142857142858,0.0,0.0,0.21428571428571427
superiortemporal-rh,0.0,0.13953488372093023,0.13953488372093023,0.09302325581395349,0.0,0.46511627906976744,0.0,0.16279069767441862
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.0625,0.1875,0.2125,0.1625,0.075,0.0875,0.0,0.2125
