,caudalmiddlefrontal-rh,parstriangularis-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.15789473684210525,0.03759398496240601,0.15789473684210525,0.15037593984962405,0.16541353383458646,0.0,0.16541353383458646,0.16541353383458646
parstriangularis-rh,0.14705882352941177,0.11764705882352941,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.0,0.14705882352941177,0.14705882352941177
precentral-lh,0.15827338129496402,0.03597122302158273,0.15827338129496402,0.1510791366906475,0.16546762589928057,0.0,0.16546762589928057,0.16546762589928057
precentral-rh,0.16176470588235295,0.03676470588235294,0.16176470588235295,0.15441176470588236,0.16176470588235295,0.0,0.16176470588235295,0.16176470588235295
rostralmiddlefrontal-lh,0.15555555555555556,0.037037037037037035,0.15555555555555556,0.14814814814814814,0.16296296296296298,0.0,0.17037037037037037,0.17037037037037037
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.14864864864864866,0.033783783783783786,0.1554054054054054,0.14864864864864866,0.1554054054054054,0.0,0.1891891891891892,0.16891891891891891
superiortemporal-rh,0.1506849315068493,0.03424657534246575,0.15753424657534246,0.1506849315068493,0.15753424657534246,0.0,0.1780821917808219,0.17123287671232876
