,caudalmiddlefrontal-rh,parstriangularis-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.15,0.2,0.1,0.15,0.15,0.15,0.0,0.1
parstriangularis-rh,0.15,0.2,0.1,0.15,0.15,0.15,0.0,0.1
precentral-lh,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.0,0.10526315789473684
precentral-rh,0.15,0.2,0.1,0.15,0.15,0.15,0.0,0.1
rostralmiddlefrontal-lh,0.15,0.2,0.1,0.15,0.15,0.15,0.0,0.1
rostralmiddlefrontal-rh,0.15,0.2,0.1,0.15,0.15,0.15,0.0,0.1
superiortemporal-lh,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
superiortemporal-rh,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.0,0.10526315789473684
