,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.21686746987951808,0.10843373493975904,0.0,0.14457831325301204,0.0,0.1566265060240964,0.20481927710843373,0.1686746987951807
caudalmiddlefrontal-rh,0.1044776119402985,0.19402985074626866,0.0,0.11940298507462686,0.0,0.19402985074626866,0.208955223880597,0.1791044776119403
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.14925373134328357,0.14925373134328357,0.0,0.16417910447761194,0.0,0.1791044776119403,0.1791044776119403,0.1791044776119403
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.125,0.1590909090909091,0.0,0.13636363636363635,0.0,0.19318181818181818,0.20454545454545456,0.18181818181818182
superiortemporal-rh,0.15,0.14,0.0,0.12,0.0,0.18,0.23,0.18
supramarginal-lh,0.13186813186813187,0.15384615384615385,0.0,0.13186813186813187,0.0,0.1978021978021978,0.1978021978021978,0.18681318681318682
