,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.6666666666666666,0.0,0.0,0.0,0.05555555555555555,0.16666666666666666,0.1111111111111111
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.23809523809523808,0.0,0.0,0.0,0.5714285714285714,0.19047619047619047,0.0
rostralanteriorcingulate-rh,0.0,0.13157894736842105,0.0,0.0,0.0,0.05263157894736842,0.6578947368421053,0.15789473684210525
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.16,0.8266666666666667
