,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.6590909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.3409090909090909
frontalpole-rh,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.2857142857142857
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-lh,0.16883116883116883,0.05194805194805195,0.0,0.0,0.0,0.07792207792207792,0.0,0.7012987012987013
