,entorhinal-lh,frontalpole-lh,frontalpole-rh,inferiortemporal-rh,parahippocampal-rh,parsorbitalis-lh,parsorbitalis-rh,temporalpole-lh
entorhinal-lh,0.4523809523809524,0.0,0.0,0.0,0.14285714285714285,0.21428571428571427,0.19047619047619047,0.0
frontalpole-lh,0.0,0.7714285714285715,0.0,0.0,0.0,0.0,0.0,0.22857142857142856
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.26666666666666666,0.0,0.0,0.0,0.7333333333333333,0.0,0.0,0.0
parsorbitalis-lh,0.1282051282051282,0.0,0.0,0.0,0.0,0.41025641025641024,0.46153846153846156,0.0
parsorbitalis-rh,0.07692307692307693,0.03076923076923077,0.0,0.0,0.0,0.23076923076923078,0.6615384615384615,0.0
temporalpole-lh,0.0,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,0.46153846153846156
