,inferiortemporal-rh,insula-rh,parahippocampal-lh,parahippocampal-rh,parsorbitalis-lh,parsorbitalis-rh,parstriangularis-lh,temporalpole-lh
inferiortemporal-rh,0.5111111111111111,0.05925925925925926,0.0,0.31851851851851853,0.0,0.05185185185185185,0.0,0.05925925925925926
insula-rh,0.15584415584415584,0.4805194805194805,0.0,0.03896103896103896,0.0,0.0,0.0,0.3246753246753247
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.22142857142857142,0.007142857142857143,0.0,0.6357142857142857,0.014285714285714285,0.1,0.007142857142857143,0.014285714285714285
parsorbitalis-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
parsorbitalis-rh,0.07246376811594203,0.014492753623188406,0.0,0.17391304347826086,0.0,0.5797101449275363,0.0,0.15942028985507245
parstriangularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25
temporalpole-lh,0.16483516483516483,0.3076923076923077,0.0,0.01098901098901099,0.0,0.04395604395604396,0.0,0.4725274725274725
