,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.49206349206349204,0.07936507936507936,0.09523809523809523,0.07936507936507936,0.0,0.09523809523809523,0.15873015873015872
lateralorbitofrontal-rh,0.0,0.13636363636363635,0.22727272727272727,0.18181818181818182,0.0,0.0,0.22727272727272727,0.22727272727272727
medialorbitofrontal-rh,0.0,0.16666666666666666,0.25,0.20833333333333334,0.0,0.0,0.16666666666666666,0.20833333333333334
parahippocampal-rh,0.0,0.391304347826087,0.0,0.0,0.6086956521739131,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.0,0.0,0.47368421052631576,0.15789473684210525
temporalpole-lh,0.0,0.2222222222222222,0.14814814814814814,0.1111111111111111,0.0,0.0,0.18518518518518517,0.3333333333333333
