,entorhinal-lh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
entorhinal-lh,0.47368421052631576,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.47368421052631576
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.4
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.5384615384615384,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.21875,0.75,0.03125
temporalpole-lh,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.72
