,entorhinal-lh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.3624161073825503,0.15436241610738255,0.013422818791946308,0.06040268456375839,0.11409395973154363,0.2953020134228188,0.0
frontalpole-rh,0.0,0.17177914110429449,0.38650306748466257,0.012269938650306749,0.024539877300613498,0.2147239263803681,0.1901840490797546,0.0
parahippocampal-rh,0.0,0.17647058823529413,0.17647058823529413,0.11764705882352941,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.0
parsorbitalis-rh,0.0,0.19047619047619047,0.11904761904761904,0.047619047619047616,0.40476190476190477,0.11904761904761904,0.11904761904761904,0.0
rostralanteriorcingulate-lh,0.0,0.09696969696969697,0.24848484848484848,0.012121212121212121,0.024242424242424242,0.49696969696969695,0.12121212121212122,0.0
rostralanteriorcingulate-rh,0.0,0.21764705882352942,0.14705882352941177,0.011764705882352941,0.023529411764705882,0.14705882352941177,0.45294117647058824,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
