,entorhinal-lh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
entorhinal-lh,0.6976744186046512,0.0,0.0,0.023255813953488372,0.0,0.0,0.0,0.27906976744186046
frontalpole-lh,0.0,0.7368421052631579,0.18421052631578946,0.0,0.0,0.0,0.07894736842105263,0.0
frontalpole-rh,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.9578947368421052,0.0,0.0,0.0,0.042105263157894736
parsorbitalis-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.967741935483871,0.0
temporalpole-lh,0.29411764705882354,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.6764705882352942
