,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.25,0.0625,0.28125,0.09375,0.0,0.3125,0.0,0.0
frontalpole-rh,0.0,0.3709677419354839,0.1774193548387097,0.22580645161290322,0.0,0.12096774193548387,0.10483870967741936,0.0
lateralorbitofrontal-rh,0.03424657534246575,0.2191780821917808,0.2876712328767123,0.1917808219178082,0.0,0.1780821917808219,0.08904109589041095,0.0
medialorbitofrontal-rh,0.0,0.2892561983471074,0.1652892561983471,0.2727272727272727,0.0,0.1652892561983471,0.10743801652892562,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.06015037593984962,0.17293233082706766,0.21804511278195488,0.21052631578947367,0.0,0.2706766917293233,0.06766917293233082,0.0
rostralanteriorcingulate-rh,0.0,0.24074074074074073,0.2222222222222222,0.24074074074074073,0.0,0.09259259259259259,0.2037037037037037,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
