,entorhinal-lh,frontalpole-lh,frontalpole-rh,inferiortemporal-rh,parahippocampal-rh,parsorbitalis-lh,parsorbitalis-rh,temporalpole-lh
entorhinal-lh,0.3230769230769231,0.038461538461538464,0.0,0.16153846153846155,0.07692307692307693,0.07692307692307693,0.0,0.3230769230769231
frontalpole-lh,0.058823529411764705,0.49019607843137253,0.06535947712418301,0.1830065359477124,0.013071895424836602,0.0784313725490196,0.0,0.1111111111111111
frontalpole-rh,0.0,0.14173228346456693,0.4251968503937008,0.16535433070866143,0.15748031496062992,0.09448818897637795,0.0,0.015748031496062992
inferiortemporal-rh,0.15816326530612246,0.1326530612244898,0.0663265306122449,0.3520408163265306,0.030612244897959183,0.01020408163265306,0.0,0.25
parahippocampal-rh,0.023391812865497075,0.04678362573099415,0.16374269005847952,0.04678362573099415,0.52046783625731,0.1695906432748538,0.0,0.029239766081871343
parsorbitalis-lh,0.032679738562091505,0.0457516339869281,0.0915032679738562,0.026143790849673203,0.24836601307189543,0.5294117647058824,0.0,0.026143790849673203
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.26857142857142857,0.06285714285714286,0.0,0.21142857142857144,0.05142857142857143,0.045714285714285714,0.0,0.36
