,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.3333333333333333,0.23423423423423423,0.0990990990990991,0.15315315315315314,0.0,0.12612612612612611,0.05405405405405406,0.0
frontalpole-rh,0.20388349514563106,0.3300970873786408,0.06796116504854369,0.11650485436893204,0.0,0.0970873786407767,0.18446601941747573,0.0
lateralorbitofrontal-rh,0.18604651162790697,0.12790697674418605,0.29069767441860467,0.13953488372093023,0.0,0.18604651162790697,0.06976744186046512,0.0
medialorbitofrontal-rh,0.1702127659574468,0.19148936170212766,0.14893617021276595,0.24468085106382978,0.0,0.09574468085106383,0.14893617021276595,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.23529411764705882,0.20588235294117646,0.17647058823529413,0.10294117647058823,0.0,0.22058823529411764,0.058823529411764705,0.0
rostralanteriorcingulate-rh,0.038834951456310676,0.1650485436893204,0.10679611650485436,0.1262135922330097,0.0,0.05825242718446602,0.5048543689320388,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334
