,frontalpole-lh,frontalpole-rh,fusiform-lh,lingual-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.7687074829931972,0.0,0.0,0.0,0.19047619047619047,0.04081632653061224,0.0
fusiform-lh,0.0,0.0,0.2722371967654987,0.2722371967654987,0.2722371967654987,0.18328840970350405,0.0,0.0
lingual-lh,0.0,0.0,0.1600633914421553,0.29952456418383516,0.2979397781299525,0.21077654516640254,0.03169572107765452,0.0
parahippocampal-lh,0.0,0.0,0.15692307692307692,0.29384615384615387,0.3169230769230769,0.20307692307692307,0.02923076923076923,0.0
parahippocampal-rh,0.0,0.043041606886657105,0.09612625538020086,0.18651362984218078,0.18507890961262555,0.3400286944045911,0.1492109038737446,0.0
rostralanteriorcingulate-lh,0.0,0.032,0.0,0.072,0.068,0.416,0.412,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
