,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.25152017689331124,0.0,0.23659480375898287,0.23383084577114427,0.0,0.2410171365395246,0.037037037037037035,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.21779141104294478,0.0,0.25920245398773006,0.2469325153374233,0.0,0.25306748466257667,0.023006134969325152,0.0
insula-lh,0.2158974358974359,0.0,0.24923076923076923,0.2528205128205128,0.0,0.25384615384615383,0.028205128205128206,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.21809045226130652,0.0,0.25025125628140704,0.24824120603015076,0.0,0.2547738693467337,0.02864321608040201,0.0
rostralanteriorcingulate-lh,0.22635135135135134,0.0,0.15878378378378377,0.19256756756756757,0.0,0.19932432432432431,0.22297297297297297,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
