,frontalpole-lh,frontalpole-rh,fusiform-lh,lingual-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.25386313465783666,0.24503311258278146,0.25165562913907286,0.24944812362030905,0.0,0.0
lingual-lh,0.0,0.0,0.2505592841163311,0.2483221476510067,0.2505592841163311,0.2505592841163311,0.0,0.0
parahippocampal-lh,0.0,0.0,0.25386313465783666,0.24503311258278146,0.25165562913907286,0.24944812362030905,0.0,0.0
parahippocampal-rh,0.0,0.0,0.252212389380531,0.24557522123893805,0.252212389380531,0.25,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.49743589743589745,0.5025641025641026
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.3888888888888889,0.6111111111111112
