,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,parahippocampal-lh,rostralanteriorcingulate-lh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.31280388978930307,0.0,0.2560777957860616,0.1458670988654781,0.13776337115072934,0.14748784440842788,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.3326226012793177,0.0,0.3368869936034115,0.11300639658848614,0.1023454157782516,0.11513859275053305,0.0
fusiform-lh,0.0,0.05330243337195829,0.0,0.03186558516801854,0.3105446118192352,0.2943221320973349,0.30996523754345306,0.0
insula-lh,0.0,0.052315093205051115,0.0,0.03006614552014432,0.306674684305472,0.30547203848466625,0.30547203848466625,0.0
parahippocampal-lh,0.0,0.054038349796629866,0.0,0.03253922138291691,0.30854154561301567,0.2940151074956421,0.31086577571179547,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
