,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,parahippocampal-lh,rostralanteriorcingulate-lh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.41737649063032367,0.26405451448040884,0.09540034071550256,0.09880749574105621,0.12436115843270869,0.0
frontalpole-rh,0.0,0.0,0.4479768786127168,0.44508670520231214,0.017341040462427744,0.023121387283236993,0.06647398843930635,0.0
fusiform-lh,0.0,0.0,0.053953488372093024,0.0074418604651162795,0.3125581395348837,0.31348837209302327,0.3125581395348837,0.0
insula-lh,0.0,0.0,0.05194805194805195,0.008658008658008658,0.29264069264069265,0.3341991341991342,0.31255411255411253,0.0
parahippocampal-lh,0.0,0.0,0.06432246998284734,0.02144082332761578,0.28730703259005147,0.307032590051458,0.31989708404802747,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
