,frontalpole-lh,frontalpole-rh,fusiform-rh,inferiortemporal-rh,insula-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.2591362126245847,0.2563676633444075,0.09523809523809523,0.23809523809523808,0.07419712070874862,0.0769656699889258
inferiortemporal-rh,0.0,0.0,0.2516163793103448,0.2634698275862069,0.09267241379310345,0.23760775862068967,0.07219827586206896,0.0824353448275862
insula-rh,0.0,0.0,0.18818380743982493,0.18818380743982493,0.18708971553610504,0.18818380743982493,0.1389496717724289,0.10940919037199125
parahippocampal-rh,0.0,0.0,0.24448217317487267,0.2495755517826825,0.09734012450481042,0.2484436898698359,0.07583474816072439,0.08432371250707414
rostralanteriorcingulate-lh,0.0,0.0,0.17402597402597403,0.17402597402597403,0.16753246753246753,0.17402597402597403,0.17272727272727273,0.13766233766233765
rostralanteriorcingulate-rh,0.0,0.0,0.1709090909090909,0.18787878787878787,0.12363636363636364,0.18303030303030304,0.13090909090909092,0.20363636363636364
