,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.1865771812080537,0.11543624161073826,0.16644295302013423,0.15302013422818792,0.0610738255033557,0.1651006711409396,0.0,0.1523489932885906
frontalpole-rh,0.17827868852459017,0.1885245901639344,0.14549180327868852,0.125,0.0932377049180328,0.14344262295081966,0.0,0.1260245901639344
fusiform-lh,0.12076583210603829,0.06872852233676977,0.2341678939617084,0.1958762886597938,0.044673539518900345,0.22434953362788415,0.0,0.11143838978890526
insula-lh,0.12170166935918147,0.06462035541195477,0.2148626817447496,0.21378567582121702,0.04900376952073236,0.2148626817447496,0.0,0.12116316639741519
medialorbitofrontal-rh,0.1430817610062893,0.1430817610062893,0.1430817610062893,0.1430817610062893,0.14150943396226415,0.1430817610062893,0.0,0.1430817610062893
parahippocampal-lh,0.12133267031327698,0.06862257583291895,0.22725012431626057,0.1984087518647439,0.045251118846345105,0.2262555942317255,0.0,0.11287916459472899
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.1686478454680535,0.08989598811292719,0.1686478454680535,0.1686478454680535,0.0676077265973254,0.1686478454680535,0.0,0.16790490341753342
