,frontalpole-lh,frontalpole-rh,fusiform-lh,lingual-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.3154158215010142,0.10141987829614604,0.09533468559837728,0.10040567951318459,0.17038539553752535,0.10243407707910751,0.11460446247464504
fusiform-lh,0.0,0.04486626402070751,0.2191544434857636,0.21656600517687663,0.2187230371009491,0.1915444348576359,0.056945642795513375,0.05220017256255392
lingual-lh,0.0,0.042627229230100046,0.21966072205306655,0.2192257503262288,0.21966072205306655,0.19051761635493694,0.05654632448890822,0.05176163549369291
parahippocampal-lh,0.0,0.04439655172413793,0.2189655172413793,0.21767241379310345,0.2206896551724138,0.19094827586206897,0.05603448275862069,0.05129310344827586
parahippocampal-rh,0.0,0.07375643224699828,0.18867924528301888,0.18610634648370497,0.18825042881646656,0.21783876500857632,0.07246998284734134,0.07289879931389365
rostralanteriorcingulate-lh,0.0,0.10456852791878173,0.1319796954314721,0.1299492385786802,0.1299492385786802,0.1715736040609137,0.17055837563451776,0.16142131979695432
rostralanteriorcingulate-rh,0.0,0.11954261954261955,0.12370062370062371,0.12162162162162163,0.12162162162162163,0.17463617463617465,0.1632016632016632,0.17567567567567569
