,frontalpole-lh,frontalpole-rh,fusiform-rh,inferiortemporal-rh,insula-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.19136408243375858,0.14425907752698724,0.11678115799803729,0.03729146221786065,0.1422963689892051,0.1903827281648675,0.17762512266928362
fusiform-rh,0.0,0.08928571428571429,0.2616995073891626,0.12007389162561577,0.050492610837438424,0.2001231527093596,0.14285714285714285,0.1354679802955665
inferiortemporal-rh,0.0,0.1,0.16666666666666666,0.1658119658119658,0.07008547008547009,0.16666666666666666,0.16666666666666666,0.1641025641025641
insula-rh,0.0,0.0683111954459203,0.1555977229601518,0.1555977229601518,0.15370018975332067,0.1555977229601518,0.1555977229601518,0.1555977229601518
parahippocampal-rh,0.0,0.09432717678100264,0.21437994722955145,0.12862796833773088,0.05408970976253298,0.21306068601583114,0.1517150395778364,0.1437994722955145
rostralanteriorcingulate-lh,0.0,0.1307011572498298,0.1592920353982301,0.13274336283185842,0.055820285908781485,0.15793056501021102,0.18992511912865895,0.17358747447243023
rostralanteriorcingulate-rh,0.0,0.12731152204836416,0.15789473684210525,0.1379800853485064,0.05832147937411095,0.15647226173541964,0.1813655761024182,0.1806543385490754
