,frontalpole-lh,frontalpole-rh,fusiform-rh,inferiortemporal-rh,insula-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.24803149606299213,0.25065616797900264,0.25065616797900264,0.25065616797900264,0.0,0.0
inferiortemporal-rh,0.0,0.0,0.1556642216788916,0.28687856560717195,0.2787286063569682,0.2787286063569682,0.0,0.0
insula-rh,0.0,0.0,0.13800578034682082,0.25,0.3504335260115607,0.2615606936416185,0.0,0.0
parahippocampal-rh,0.0,0.0,0.1517077045274027,0.27243844320889593,0.28594122319301035,0.28991262907069104,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
