,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,parahippocampal-lh,rostralanteriorcingulate-lh
caudalanteriorcingulate-lh,0.4187725631768953,0.40252707581227437,0.0,0.0,0.0,0.0,0.0,0.17870036101083034
caudalanteriorcingulate-rh,0.3694581280788177,0.41707717569786534,0.0,0.0,0.0,0.0,0.0,0.2134646962233169
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.6421052631578947,0.0,0.0,0.0,0.35789473684210527
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.20321931589537223,0.2655935613682093,0.0,0.13279678068410464,0.0,0.0,0.0,0.3983903420523139
