,entorhinal-lh,inferiortemporal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,middletemporal-lh,parahippocampal-lh,parstriangularis-lh,temporalpole-lh
entorhinal-lh,0.3225806451612903,0.1935483870967742,0.0,0.0,0.16129032258064516,0.0,0.1935483870967742,0.12903225806451613
inferiortemporal-lh,0.15384615384615385,0.34615384615384615,0.0,0.0,0.0,0.11538461538461539,0.0,0.38461538461538464
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
middletemporal-lh,0.19444444444444445,0.027777777777777776,0.0,0.0,0.4166666666666667,0.0,0.3611111111111111,0.0
parahippocampal-lh,0.0,0.1,0.0,0.0,0.1,0.5,0.0,0.3
parstriangularis-lh,0.24242424242424243,0.06060606060606061,0.0,0.0,0.2727272727272727,0.0,0.42424242424242425,0.0
temporalpole-lh,0.06060606060606061,0.21212121212121213,0.0,0.0,0.0,0.2727272727272727,0.0,0.45454545454545453
