,entorhinal-lh,inferiortemporal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,middletemporal-lh,parahippocampal-lh,parstriangularis-lh,temporalpole-lh
entorhinal-lh,0.45,0.45,0.0,0.1,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.375,0.5416666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.56,0.0,0.0,0.0,0.32,0.12
medialorbitofrontal-rh,0.0,0.0,0.09090909090909091,0.5454545454545454,0.0,0.0,0.18181818181818182,0.18181818181818182
middletemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.8461538461538461,0.0,0.15384615384615385
parstriangularis-lh,0.0,0.0,0.38461538461538464,0.07692307692307693,0.0,0.0,0.38461538461538464,0.15384615384615385
temporalpole-lh,0.0,0.0,0.1794871794871795,0.05128205128205128,0.0,0.10256410256410256,0.1282051282051282,0.5384615384615384
