,entorhinal-lh,frontalpole-rh,inferiortemporal-lh,parahippocampal-lh,parsorbitalis-lh,rostralanteriorcingulate-rh,temporalpole-lh,transversetemporal-rh
entorhinal-lh,0.3404255319148936,0.0,0.3191489361702128,0.0,0.3404255319148936,0.0,0.0,0.0
frontalpole-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.26865671641791045,0.0,0.44776119402985076,0.0,0.2835820895522388,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.34,0.0,0.32,0.0,0.34,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.9666666666666667
