,bankssts-lh,bankssts-rh,fusiform-lh,inferiortemporal-lh,isthmuscingulate-lh,lingual-lh,parahippocampal-lh,temporalpole-lh
bankssts-lh,0.36666666666666664,0.0,0.0,0.3,0.0,0.3333333333333333,0.0,0.0
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.24444444444444444,0.0,0.0,0.5777777777777777,0.044444444444444446,0.13333333333333333,0.0,0.0
isthmuscingulate-lh,0.13333333333333333,0.0,0.0,0.26666666666666666,0.6,0.0,0.0,0.0
lingual-lh,0.3076923076923077,0.0,0.0,0.15384615384615385,0.0,0.5384615384615384,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.9444444444444444,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
