,bankssts-lh,bankssts-rh,fusiform-lh,inferiortemporal-lh,isthmuscingulate-lh,lingual-lh,parahippocampal-lh,temporalpole-lh
bankssts-lh,0.453125,0.0,0.234375,0.0,0.03125,0.046875,0.234375,0.0
bankssts-rh,0.0,0.3,0.0,0.0,0.4,0.3,0.0,0.0
fusiform-lh,0.38181818181818183,0.0,0.4909090909090909,0.0,0.0,0.0,0.12727272727272726,0.0
inferiortemporal-lh,0.0,0.0,0.13333333333333333,0.4,0.26666666666666666,0.2,0.0,0.0
isthmuscingulate-lh,0.0,0.06779661016949153,0.0,0.1016949152542373,0.3898305084745763,0.3220338983050847,0.11864406779661017,0.0
lingual-lh,0.014705882352941176,0.058823529411764705,0.0,0.07352941176470588,0.35294117647058826,0.36764705882352944,0.1323529411764706,0.0
parahippocampal-lh,0.21818181818181817,0.0,0.05454545454545454,0.0,0.18181818181818182,0.2,0.34545454545454546,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
