,entorhinal-lh,frontalpole-rh,inferiortemporal-lh,parahippocampal-lh,parsorbitalis-lh,rostralanteriorcingulate-rh,temporalpole-lh,transversetemporal-rh
entorhinal-lh,0.4583333333333333,0.0,0.375,0.041666666666666664,0.125,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.1111111111111111,0.0,0.4666666666666667,0.28888888888888886,0.13333333333333333,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.2,0.74,0.06,0.0,0.0,0.0
parsorbitalis-lh,0.15789473684210525,0.0,0.3684210526315789,0.21052631578947367,0.2631578947368421,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
