,entorhinal-lh,inferiortemporal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,middletemporal-lh,parahippocampal-lh,parstriangularis-lh,temporalpole-lh
entorhinal-lh,0.4,0.3111111111111111,0.0,0.0,0.1111111111111111,0.044444444444444446,0.0,0.13333333333333333
inferiortemporal-lh,0.23809523809523808,0.35714285714285715,0.0,0.0,0.023809523809523808,0.14285714285714285,0.0,0.23809523809523808
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
middletemporal-lh,0.30434782608695654,0.13043478260869565,0.0,0.0,0.5652173913043478,0.0,0.0,0.0
parahippocampal-lh,0.0,0.125,0.0,0.0,0.041666666666666664,0.5416666666666666,0.0,0.2916666666666667
parstriangularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.06666666666666667,0.23333333333333334,0.0,0.0,0.0,0.3333333333333333,0.0,0.36666666666666664
