,bankssts-rh,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,temporalpole-rh,transversetemporal-rh
bankssts-rh,0.5448717948717948,0.0,0.0,0.4551282051282051,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.5072463768115942,0.0,0.0,0.0,0.16666666666666666,0.32608695652173914,0.0
frontalpole-lh,0.0,0.0,0.9591836734693877,0.04081632653061224,0.0,0.0,0.0,0.0
frontalpole-rh,0.2462686567164179,0.0,0.014925373134328358,0.7388059701492538,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.16666666666666666,0.0,0.0,0.0,0.5151515151515151,0.1590909090909091,0.1590909090909091
temporalpole-rh,0.0,0.22171945701357465,0.0,0.0,0.0,0.11312217194570136,0.5384615384615384,0.12669683257918551
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.22115384615384615,0.2692307692307692,0.5096153846153846
