,bankssts-rh,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,temporalpole-rh,transversetemporal-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.4938650306748466,0.0,0.0,0.4294478527607362,0.07668711656441718,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.34366925064599485,0.0,0.0,0.627906976744186,0.028423772609819122,0.0,0.0
isthmuscingulate-rh,0.0,0.3375,0.0,0.0,0.1625,0.5,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.8431372549019608,0.1568627450980392
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.8421052631578947
