,bankssts-rh,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,temporalpole-rh,transversetemporal-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.38095238095238093,0.0,0.0,0.007936507936507936,0.3968253968253968,0.0,0.21428571428571427
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.0,0.5614035087719298,0.2807017543859649,0.0,0.15789473684210525
isthmuscingulate-rh,0.0,0.19230769230769232,0.0,0.0,0.06923076923076923,0.5192307692307693,0.0,0.21923076923076923
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.15606936416184972,0.0,0.0,0.06358381502890173,0.34104046242774566,0.0,0.4393063583815029
