,bankssts-rh,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,temporalpole-rh,transversetemporal-rh
bankssts-rh,0.416,0.0,0.0,0.0,0.0,0.4,0.184,0.0
entorhinal-lh,0.0,0.6160990712074303,0.0,0.0,0.17956656346749225,0.0,0.06191950464396285,0.14241486068111456
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.504424778761062,0.0,0.0,0.49557522123893805,0.0,0.0,0.0
isthmuscingulate-rh,0.19771863117870722,0.0,0.0,0.0,0.0,0.5209125475285171,0.2813688212927757,0.0
temporalpole-rh,0.0549738219895288,0.05759162303664921,0.0,0.0,0.0,0.18324607329842932,0.5654450261780105,0.1387434554973822
transversetemporal-rh,0.0,0.25133689839572193,0.0,0.0,0.0,0.0,0.2620320855614973,0.48663101604278075
