,bankssts-rh,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,temporalpole-rh,transversetemporal-rh
bankssts-rh,0.5890909090909091,0.0,0.0,0.0,0.0,0.14909090909090908,0.24,0.02181818181818182
entorhinal-lh,0.0,0.43137254901960786,0.0,0.0,0.0,0.0,0.13725490196078433,0.43137254901960786
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.0,0.4878048780487805,0.5121951219512195,0.0,0.0
isthmuscingulate-rh,0.18695652173913044,0.0,0.0,0.0,0.09130434782608696,0.7086956521739131,0.013043478260869565,0.0
temporalpole-rh,0.21352313167259787,0.03202846975088968,0.0,0.0,0.0,0.0035587188612099642,0.5160142348754448,0.23487544483985764
transversetemporal-rh,0.01818181818181818,0.10454545454545454,0.0,0.0,0.0,0.0,0.2727272727272727,0.6045454545454545
