,frontalpole-lh,frontalpole-rh,fusiform-rh,isthmuscingulate-rh,lingual-rh,parahippocampal-lh,parahippocampal-rh,pericalcarine-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.23788546255506607,0.16299559471365638,0.14977973568281938,0.09251101321585903,0.23348017621145375,0.12334801762114538
isthmuscingulate-rh,0.0,0.0,0.07589285714285714,0.26004464285714285,0.15736607142857142,0.18303571428571427,0.09933035714285714,0.22433035714285715
lingual-rh,0.0,0.0,0.09379727685325265,0.21633888048411498,0.2118003025718608,0.1664145234493192,0.11497730711043873,0.19667170953101362
parahippocampal-lh,0.0,0.0,0.05277777777777778,0.22777777777777777,0.15,0.2861111111111111,0.09722222222222222,0.18611111111111112
parahippocampal-rh,0.0,0.0,0.17962003454231434,0.16753022452504318,0.14162348877374784,0.13126079447322972,0.25906735751295334,0.12089810017271158
pericalcarine-rh,0.0,0.0,0.06337135614702155,0.24714828897338403,0.1596958174904943,0.16983523447401774,0.08111533586818757,0.2788339670468948
