,bankssts-rh,entorhinal-rh,frontalpole-lh,lingual-rh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-rh,0.4722222222222222,0.0,0.0,0.5,0.027777777777777776,0.0,0.0,0.0
entorhinal-rh,0.0,0.6111111111111112,0.0,0.0,0.3888888888888889,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-rh,0.24242424242424243,0.0,0.0,0.5757575757575758,0.015151515151515152,0.0,0.16666666666666666,0.0
parahippocampal-rh,0.03571428571428571,0.2857142857142857,0.0,0.05952380952380952,0.5238095238095238,0.0,0.09523809523809523,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.24074074074074073,0.1111111111111111,0.0,0.6481481481481481,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
